dataset_id,n_records,A,P,C,I,A1,A2,A3,A4,A5,P4,P5,P6,P7,P8,P9,C1,C2,C3,C4,I1,I2,I3,I4,I5,hard_override_fired,trust_score_ahp_only,decision_ahp_only
real_philippines_luzon_general_early3,287,0.5953979448536786,0.9831815182147086,0.47073725919331905,0.4240364483896832,0.3739034630341325,1.0,0.6965974718741679,0.7842653028136688,1.0,,,,1.0,0.9407145451751442,,1.0,0.5553186700525908,1.0,0.125,0.0,0.7458489697418043,1.0,,0.5585664335664335,False,0.6376501832939441,CONDITIONAL
real_philippines_mindanao_general_early,1820,0.6126226163874116,0.9678598216581524,0.6833526111311408,0.97572451547489,0.42670290365183416,1.0,0.7539601969682217,0.6426619413057966,1.0,,,,1.0,0.8867052855618156,,1.0,0.8298110879836444,0.5760000000000001,0.625,1.0,0.9200062250514272,1.0,,0.932967032967033,False,0.7157851930359445,CONDITIONAL
real_philippines_mindanao_general_early2,1479,0.6043212025202876,0.9692910704080191,0.6449943070984312,0.9967399782380866,0.4295430616060423,1.0,0.7935294245222619,0.5051801222854946,1.0,,,,1.0,0.8917504634908692,,1.0,0.7025325583553088,0.596,0.625,1.0,1.0,1.0,,0.9182075851223348,False,0.7116119218613219,CONDITIONAL
real_philippines_mindanao_general_early3,585,0.5755595942564014,0.9680005439274161,0.6099545201308118,0.5011099226402548,0.4163968088166625,1.0,0.7314086749673017,0.5179696843632358,1.0,,,,1.0,0.8872013341257569,,1.0,0.7271293289363167,1.0,0.3125,0.0,1.0,1.0,,0.7702089859273459,False,0.634127722754055,CONDITIONAL
real_bhutan_general_early,19,1.0,0.9676113645838578,1.0,1.0,,,,,1.0,,,,1.0,0.8858294698465767,,1.0,,,,,,1.0,,,False,0.9945467437029996,ADMIT
real_italy_sicily_etna_general_early,115,0.3159897402072662,0.9821994811515032,0.4492526744087896,0.49261872335986095,0.27591693213111973,1.0,,0.3533639841907281,1.0,,,,1.0,0.9372528466288519,,1.0,0.5719527413808257,1.0,0.0625,0.0,1.0,1.0,,0.5571687840290381,False,0.45204075043551917,CONDITIONAL
real_italy_sicily_etna_general_early2,55,0.3638434376880984,0.9770436034751789,0.2455952629069897,0.9939370566086703,0.3187912861810853,1.0,,0.4140309161355811,1.0,,,,1.0,0.9190782838493784,,1.0,0.04834916715774484,1.0,0.0,1.0,1.0,1.0,,0.8478835978835978,False,0.5355058492528244,CONDITIONAL
real_usa_nevada_basinrange_general_early,1062,0.6249137337186236,0.9902322751817823,0.5185074813946804,0.9389675406157121,0.1895192208641624,1.0,0.8737189985187463,0.9109956569080866,0.9981167608286252,,,,1.0,0.9655685919903599,,1.0,0.9764297739604484,0.46799999999999997,0.1875,1.0,0.7834602363139945,1.0,,0.935969868173258,False,0.719182115471675,CONDITIONAL
real_usa_nevada_basinrange_general_early2,3001,0.5897705748181922,0.9913842076338721,0.4969185970800508,0.5438385344785908,0.22989227760073316,1.0,0.9083984740921681,0.568505786650475,1.0,,,,1.0,0.9696291748789643,,1.0,1.0,0.18799999999999994,0.26666666666666666,0.07190290294519808,1.0,1.0,,0.9587697090828337,False,0.6495350859094883,CONDITIONAL
real_usa_nevada_basinrange_general_early3,1065,0.34784359067599535,0.9729402512866987,0.22518870941482033,0.3819503754255057,0.0,1.0,0.34661770563613736,1.0,1.0,,,,1.0,0.9046138925977635,,0.9990610328638497,0.0,0.388,0.3125,0.0,0.5685868988793809,1.0,,0.7037516398877117,False,0.45350904499109,CONDITIONAL
real_usa_utah_wasatch_general_early,149,0.7240723100983075,0.9901568926564569,0.5585521050577992,0.7933538519456226,0.5763169518159184,1.0,,1.0,1.0,,,,1.0,0.9653028672146747,,1.0,0.9764297739604484,1.0,0.0,1.0,0.2600444085611271,1.0,,0.8291891891891892,False,0.7720857538323951,ADMIT
real_usa_utah_wasatch_general_early2,372,0.6245416038900682,0.9877308826164832,0.606990532314603,0.4020280300894185,0.4234889663054925,1.0,,1.0,1.0,,,,1.0,0.9567511376075893,,1.0,0.9593808389069124,1.0,0.125,0.0,0.6166648673601343,1.0,,0.8817204301075269,False,0.659854100387664,CONDITIONAL
real_usa_utah_wasatch_general_early3,24,1.0,0.9881274681103068,1.0,1.0,,,,,1.0,,,,1.0,0.9581491087014387,,1.0,,,,,,1.0,,,False,0.9980010284948114,ADMIT
real_guadeloupe_martinique_general_early,171,0.6983142186893465,0.9661781804945455,0.38373403220310365,0.3217862626364389,0.41130831477106883,1.0,0.8647545556643177,0.8781148431368502,1.0,,,,1.0,0.8807774698107035,,1.0,0.3661775669753805,1.0,0.07142857142857142,0.0,0.35819720387575416,1.0,,0.6198358413132695,False,0.6916429124245594,CONDITIONAL
real_guadeloupe_martinique_general_early2,152,0.28045438683374524,0.9613173565997224,0.4471937404801094,0.40531389478180146,0.43655003638419043,1.0,0.0,0.5512104935119899,1.0,,,,1.0,0.8636429769886381,,1.0,0.6461940204950669,1.0,0.0,0.0,0.6735156893792056,1.0,,0.5789473684210527,False,0.4140226544702,CONDITIONAL
real_guadeloupe_martinique_general_early3,30,0.7320658410861467,0.9609939282134538,0.27243831850668954,1.0,0.7237541994011644,1.0,,,1.0,,,,1.0,0.8625028860322727,,1.0,0.12795285678534907,1.0,0.0,1.0,,1.0,,,False,0.7881362539331699,ADMIT
real_botswana_general_early,56,0.4184169597197283,0.7680321370874484,0.34142978679115127,0.9627920239399164,0.39698377332118473,1.0,,0.4251404783668631,1.0,,,,1.0,0.18230905541382356,,1.0,0.3325486192860382,1.0,0.0,1.0,0.8938520407677418,1.0,,0.7857142857142857,False,0.5371034231664357,CONDITIONAL
real_botswana_general_early2,59,0.5521109854314035,0.7890435520842702,0.4177243060782071,0.855766176553395,0.41595111349310165,0.23071351798301887,,0.8296257600805745,1.0,,,,1.0,0.256374676229239,,1.0,0.30169104314901274,1.0,0.2,1.0,0.48934418124383483,1.0,,0.8413793103448276,False,0.622788133453723,CONDITIONAL
real_botswana_general_early3,20,1.0,0.7907595633845245,1.0,1.0,,,,,1.0,,,,1.0,0.2624236473384588,,1.0,,,,,,1.0,,,False,0.9647703055747823,ADMIT
real_ishikawa_202401,46,0.6404432180288883,0.9808973942484699,0.4553811621722178,0.31245445586303505,0.3552470392698439,1.0,0.88442881282278,,1.0,1.0,,,1.0,0.931806389825786,,1.0,0.6704740050448212,1.0,0.0,0.0,,1.0,,0.6956521739130435,False,0.6551818911378625,CONDITIONAL
real_japan_2023-,644,0.6696982746761226,0.9208016223739854,0.8193750791729708,0.9441650786708264,0.4034115182513761,1.0,0.7493062109527922,1.0,1.0,0.5,,,1.0,0.7396933703263765,,1.0,1.0,1.0,0.5833333333333334,1.0,0.7987557946644928,1.0,,0.9627329192546583,False,0.7474643906009415,CONDITIONAL
real_earthquake1,23232,0.4510231299452416,0.949699039228601,0.8494829509821231,0.8488513033934233,0.0,1.0,0.6356049349490099,0.9003631224949664,0.9995695592286501,,,,0.9991820569116191,0.8247535177072248,,0.999974173553719,1.0,0.33999999999999997,1.0,1.0,0.4410633604198063,1.0,0.9966427590201467,0.9802144546108312,False,0.5915524705303493,CONDITIONAL
real_events_atkinson,5664,0.7291099734273061,0.9896695199450326,0.7177653555509247,0.3081914249512595,0.4479532326420077,1.0,0.850284253177263,1.0,0.9996468926553672,,,,0.9998222222222222,0.9640337616531517,,0.9972457627118644,0.9478277559561004,0.19599999999999995,0.8125,0.0,1.0,0.0,0.9961158192248007,0.8875306631120803,False,0.7247223036336344,CONDITIONAL
real_nankai_historical,13,1.0,0.9529864157615827,0.676923076923077,0.0,,,,,1.0,,,,1.0,0.8342762586954318,,0.676923076923077,,,,,,0.0,,,False,0.869067175692862,ADMIT
corrupt_real_all_month_coordinate_jitter_low,10607,0.5246215172701222,0.9393462333261978,0.5107872611625218,0.7620116818170525,0.024710021276039718,0.8421546090482053,0.7798176391599704,0.9253897325038669,0.9994343358159706,,,,1.0,0.7861943670063132,,0.9999434335815971,0.5561243729309138,0.22399999999999998,0.625,1.0,0.12451676777556342,1.0,,0.961146737080347,False,0.6210933140853429,CONDITIONAL
corrupt_real_all_month_coordinate_jitter_high,10607,0.450904097380013,0.8743433393542348,0.4800446256539477,0.7620116818170525,0.024710021276039718,0.8421546090482053,0.8934042499862825,0.28397373532440806,0.9996228905439803,,,,1.0,0.5570579810199181,,0.9999434335815971,0.5561243729309138,0.20799999999999996,0.5625,1.0,0.12451676777556342,1.0,,0.961146737080347,False,0.5584530516428511,CONDITIONAL
corrupt_real_japan_2000_2023_query_magnitude_gr_violation_low,11132,0.5018062304796322,0.9490811010941385,0.7301613382387832,0.9972573964082039,0.39694386774000434,0.850210191420294,0.6499598322382547,0.3560188748207658,1.0,,,,1.0,0.8205099533148776,,1.0,1.0,0.29200000000000004,0.75,1.0,1.0,1.0,,0.9311893639956881,False,0.6399923241625027,CONDITIONAL
corrupt_real_japan_2000_2023_query_magnitude_gr_violation_high,11132,0.4964794827499982,0.9490811010941385,0.6778173848271021,0.9994629366334603,0.39694386774000434,0.7097231344460376,0.6402338385925663,0.3560188748207658,1.0,,,,1.0,0.8205099533148776,,1.0,0.8447728200767195,0.29200000000000004,0.75,1.0,1.0,1.0,,0.9865253323751347,False,0.6350916313217236,CONDITIONAL
corrupt_real_usgs_main_inject_duplicates_low,96279,0.47600621212307065,0.8168657863245076,0.8083476830301696,0.7628693202320258,0.0,0.8472582436700755,0.6559710410310743,1.0,0.5987286947309383,,,,0.7872952564941472,0.891531913095223,,0.9999605313723657,0.9754004716491038,0.19599999999999995,1.0,1.0,0.12600283891438502,1.0,,0.9725950550592146,False,0.5754581628320414,CONDITIONAL
corrupt_real_usgs_main_inject_duplicates_high,123570,0.48584936215780283,0.6921914084667633,0.8025154920705261,0.7606419885469935,0.0,0.8468912549692047,0.6812126670496385,1.0,0.326195678562758,,,,0.6134174961560249,0.8910969727755899,,0.9999595371044752,0.9581049808471729,0.19599999999999995,1.0,1.0,0.11803641063997827,1.0,,0.9706918433333481,False,0.5608350327736636,CONDITIONAL
corrupt_nz_inject_missingness_low,20648,0.3997245376628471,0.9894303761961611,0.6426642789518067,0.17412887276049052,0.0,1.0,0.6754397966685433,0.5413053745495451,1.0,,,,0.9998899284534948,0.9630198161118043,,0.7839790778767919,0.7478067783752176,0.124,0.8333333333333334,0.0,0.5054755137809517,0.0,,0.9437745169257591,False,0.4801855909305431,CONDITIONAL
corrupt_nz_inject_missingness_med,20648,0.34963403253962766,0.9897038888096521,0.6325761622604555,0.1812248653995223,0.0,1.0,0.5462462685002389,0.5649631339731811,1.0,,,,0.9998777804937669,0.9640146268790895,,0.6265013560635413,0.7103515183150622,0.136,0.8333333333333334,0.0,0.5327700119297476,0.0,,0.9368656279003738,False,0.4462180840200314,CONDITIONAL
corrupt_nz_inject_missingness_high,20648,0.193606747387508,0.98964603351849,0.4765159941274378,0.1968600359335129,0.0,1.0,,0.5278055361992788,1.0,,,,1.0,0.9635020794424818,,0.4059860519178613,0.633593731052786,0.19999999999999996,0.5,0.0,0.5917192189865299,0.0,,0.9297124623711086,False,0.33600055841719795,CONDITIONAL
corrupt_chile_depth_implausible_low,132964,0.3923164153546446,0.933660198386221,0.6558039060821169,0.04486531108447085,0.0,1.0,0.6107470628790025,0.6463043438889231,0.9997743750188021,,,,0.9991351042387413,0.7683348677705484,,1.0,0.9093420045529894,0.09999999999999998,0.75,0.0,0.040196451265060995,0.0,,0.8532835955597005,True,,REJECT
corrupt_chile_depth_implausible_high,132964,0.3923164153546446,0.933660198386221,0.6558039060821169,0.04486531108447085,0.0,1.0,0.6107470628790025,0.6463043438889231,0.9997743750188021,,,,0.9991351042387413,0.7683348677705484,,1.0,0.9093420045529894,0.09999999999999998,0.75,0.0,0.040196451265060995,0.0,,0.8532835955597005,True,,REJECT
corrupt_real_morocco_20230908_query_timestamp_collision_low,7009,0.6894621632224827,0.742645648169887,0.6512479474504971,0.7685610604710533,0.3391087013982449,1.0,0.8786510528127923,0.9440056877436453,0.9770295334569838,,,,0.6801255528606078,0.9005100283098405,,1.0,0.822866360973364,0.14,0.7857142857142857,1.0,0.1565411789977147,1.0,,0.9084742767996143,False,0.706345130541159,CONDITIONAL
corrupt_real_morocco_20230908_query_timestamp_collision_high,7009,0.5754958968509359,0.48469510838030594,0.6494234987582371,0.769472653307048,0.19088815572368067,1.0,0.7412887548687963,0.9440056877436453,0.9149664716792695,,,,0.3200171208446283,0.9005100283098405,,1.0,0.822866360973364,0.132,0.7857142857142857,1.0,0.1565411789977147,1.0,,0.9313457129084999,False,0.584388432095005,CONDITIONAL
corrupt_real_tonga_20210101_20220117_query_coordinate_jitter_med,3545,0.5581067529001136,0.8972621665532734,0.7104193938683498,0.5033265150002446,0.27547574444512424,1.0,0.804228086704933,0.5432034495842115,1.0,,,,1.0,0.6378472646124222,,1.0,0.8132232915882267,0.244,0.875,0.0,1.0,1.0,,0.8258222471764198,False,0.6132755161080811,CONDITIONAL
corrupt_real_haiti_20210814_query_magnitude_gr_violation_med,215,0.46539940168565985,0.9853977068966349,0.26870057740360154,0.993877929976654,0.42813425575248576,0.7395036408249417,0.24904967954032975,1.0,1.0,,,,1.0,0.9485266506709328,,1.0,0.0,1.0,0.09090909090909091,1.0,1.0,1.0,,0.8464001384562132,False,0.607579877681627,CONDITIONAL
corrupt_real_earthquake1_inject_duplicates_med,32989,0.4310934772489225,0.7381009514482072,0.8494829529290647,0.8291510915131476,0.0,1.0,0.591661564769564,0.9016839101653835,0.4607596471551123,,,,0.7036531756859179,0.8250822130891634,,0.999975749492255,1.0,0.33999999999999997,1.0,1.0,0.368036495949864,1.0,0.9966472039521082,0.978790316955698,False,0.5399410257592112,CONDITIONAL
corrupt_real_events_atkinson_inject_missingness_med,5664,0.3777493287165822,0.9897409505063279,0.5915396332139828,0.3076452349096421,0.4688273758986453,1.0,0.0,1.0,1.0,,,,0.999775684163302,0.9644030651305738,,0.6245409604519774,0.8553002299566916,0.31200000000000006,0.5333333333333333,0.0,1.0,0.0,0.9996360653203685,0.8734192830564225,False,0.4788474473236662,CONDITIONAL
corrupt_real_greece_2024_2025_timestamp_collision_med,282,0.47340252513985476,0.6471298032402623,0.6149332067735427,0.787458633855173,0.19153015216244862,1.0,,1.0,0.9858156028368794,,,,0.5283687943262412,0.947003515272574,,1.0,0.9025879256570022,1.0,0.1875,1.0,0.22138052952923648,1.0,,0.9432624113475176,False,0.5424194038617445,CONDITIONAL
corrupt_real_taiwan_2024_query_depth_implausible_med,378,0.5416852512136179,0.9880079600106488,0.5069588249893469,0.9624575935338948,0.3991320694276223,1.0,0.7499419984468996,0.33240140662751805,1.0,,,,1.0,0.9577278404720035,,1.0,0.5896917311477213,1.0,0.18181818181818182,1.0,0.8805103940011488,1.0,,0.8677248677248678,True,,REJECT
corrupt_real_chiapas_mexico_2017_inject_duplicates_med,758,0.5473015383322619,0.7272426863464359,0.7399690743555224,0.9948469502124947,0.43955772095537,1.0,0.76220015639083,0.2629962012910134,0.4670184696569921,,,,0.7044854881266491,0.7847050266214589,,1.0,0.9300834029604064,1.0,0.45454545454545453,1.0,1.0,1.0,,0.870712401055409,False,0.6340124579420495,CONDITIONAL
corrupt_real_kahramanmaras_turkey_2023_timestamp_collision_med,488,0.6575505071686102,0.6562462326043864,0.7736890049466252,0.9972230595700153,0.355061169915289,1.0,0.919358942566097,0.6534268711629652,0.985655737704918,,,,0.5307377049180328,0.9731575525163342,,1.0,0.8645169116641712,1.0,0.5833333333333334,1.0,1.0,1.0,,0.930327868852459,False,0.699297266804711,CONDITIONAL
corrupt_real_gorkha_nepal_2015_magnitude_gr_violation_med,259,0.48605019743735456,0.9510806594999115,0.4649088585559845,0.9963588952672779,0.28849276500542187,0.8194151367515006,0.7496743269803219,0.2673551858226375,1.0,,,,1.0,0.8275584331389473,,1.0,0.37734022722692584,1.0,0.25,1.0,1.0,1.0,,0.9086463923673226,False,0.6218674593348619,CONDITIONAL
corrupt_real_png_highlands_2018_coordinate_jitter_med,301,0.6848220333989535,0.9415123303541983,0.4892868997493321,0.5022040466776441,0.2963687955684764,1.0,0.8804076635617724,1.0,1.0,,,,1.0,0.7938298985090485,,1.0,0.6791969874450656,1.0,0.07142857142857142,0.0,1.0,1.0,,0.7976600441501104,False,0.7017173856005343,CONDITIONAL
corrupt_real_china_sichuan_2008_coordinate_jitter_low,717,0.5869256411469667,0.9736843012201425,0.566445506432627,0.5047740545234632,0.3396903992239375,1.0,0.745438367595253,0.6986900646424241,1.0,,,,1.0,0.9072366821741205,,1.0,0.6784494572614513,1.0,0.25,0.0,1.0,1.0,,0.8621403339506076,False,0.6421092023106645,CONDITIONAL
corrupt_real_india_kashmir_2005_magnitude_gr_violation_med,519,0.5190574421777288,0.9904640882129673,0.3475187246735779,0.9948050609710424,0.41996218082250375,0.7702127323772081,0.7723704558991434,0.13241629137385358,1.0,,,,1.0,0.9663857371502845,,1.0,0.0,1.0,0.2727272727272727,1.0,1.0,1.0,,0.8696614196614196,False,0.6477621668369846,CONDITIONAL
corrupt_real_colombia_andes_general_inject_duplicates_high,1141,0.4806300211955372,0.7142165098469895,0.6856420899716604,0.9988224185406742,0.36912697054497445,1.0,0.632145643217167,0.34297194712674783,0.32953549517966696,,,,0.6134969325153374,0.9685352783127745,,1.0,0.999999999999997,0.5720000000000001,0.5,1.0,1.0,1.0,,0.9704550342581497,False,0.5847678224983758,CONDITIONAL
corrupt_real_guatemala_general_inject_missingness_low,1642,0.4406732864629702,0.9522491361835758,0.7028849806225772,0.9970833560370277,0.32205824215803364,1.0,0.603989258846094,0.2777859570549197,1.0,,,,1.0,0.8316773347453853,,0.7840438489646773,0.7130222559634523,1.0,0.5384615384615384,1.0,1.0,1.0,,0.9268227728241143,False,0.5975848947823017,CONDITIONAL
corrupt_real_puertorico_2020_ponce_depth_implausible_med,1253,0.5173258409416996,0.9767832985357019,0.5229132237843431,0.4982878836605434,0.3342072809858173,1.0,0.7827165337870947,0.2597732831682844,0.9984038308060654,,,,0.9992019154030327,0.9201758823465743,,1.0,1.0,0.22399999999999998,0.3076923076923077,0.0,1.0,1.0,,0.6994053533485179,True,,REJECT
corrupt_real_croatia_petrinja_2020_timestamp_collision_high,18,1.0,0.5557130542585931,1.0,1.0,,,,,1.0,,,,0.38888888888888884,0.9769471123350341,,1.0,,,,,,1.0,,,False,0.9251956572603259,ADMIT
corrupt_real_tanzania_rift_general_coordinate_jitter_low,223,0.20655214035951128,0.9665365631624239,0.5640117275689558,0.9949408976472582,0.19812209306982453,1.0,0.0,0.6343596315895816,1.0,,,,1.0,0.8820407752468156,,1.0,0.5970654822774475,1.0,0.3076923076923077,1.0,1.0,1.0,,0.8730694980694981,False,0.4343991983782122,CONDITIONAL
corrupt_real_iraq_halabja_2017_magnitude_gr_violation_med,63,0.46028873977349083,0.991012677956068,0.22929150376861332,0.9932098010216528,0.4239595155742913,0.8604012562084258,0.6006841549316266,0.19290310694960966,1.0,,,,1.0,0.9683195259932472,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,0.8296370967741935,False,0.6038118086973625,CONDITIONAL
corrupt_real_russia_sakhalin_general_inject_duplicates_high,337,0.7125475509150295,0.6753100850134021,0.6159055543621101,0.9483850580163861,0.3887636303411784,1.0,0.9155036674537913,0.8952847069045644,0.33827893175074186,,,,0.6142433234421365,0.8295047709765789,,1.0,0.849846533001761,1.0,0.23076923076923078,1.0,0.8225626790096378,1.0,,0.9072978303747535,False,0.7304058716614039,CONDITIONAL
corrupt_real_usa_hawaii_kilauea_2018_inject_missingness_low,2170,0.3930625427522658,0.9989069220310833,0.49021241323252795,0.508281533354564,0.3179047052539815,1.0,,0.5047398609473359,0.9990783410138249,,,,1.0,0.9961468802372563,,0.783963133640553,1.0,0.22799999999999998,0.23076923076923078,0.0,1.0,1.0,,0.9501413304714543,False,0.5109355377935548,CONDITIONAL
corrupt_real_usa_cascadia_general_depth_implausible_med,844,0.6958072188483946,0.9804710850208471,0.7319520290517473,0.4532344372655383,0.339014381183485,1.0,0.8684421649368412,1.0,1.0,,,,1.0,0.9311602187667409,,1.0,0.9764297739604484,1.0,0.4,0.0,0.8209890814225658,1.0,,0.7819905213270142,True,,REJECT
corrupt_real_australia_general_timestamp_collision_high,619,0.5267208750343765,0.46877396051064685,0.6130881526409924,0.9984275958291615,0.3045742472512702,1.0,,0.9381828260662006,0.9870759289176091,,,,0.321486268174475,0.840678068107921,,1.0,0.9667505242418629,1.0,0.13333333333333333,1.0,1.0,1.0,,0.9605491178619897,False,0.5731264907615801,CONDITIONAL
corrupt_real_vanuatu_general_coordinate_jitter_low,2484,0.45990698581360256,0.9200155669425952,0.649919744600677,0.9932608493117167,0.19269865213431736,1.0,0.7326182600594499,0.34919018201477825,1.0,,,,1.0,0.7180534156856245,,1.0,1.0,0.352,0.5333333333333333,1.0,1.0,1.0,,0.8309178743961353,False,0.6034870259753763,CONDITIONAL
corrupt_real_centralasia_kyrgyzstan_tajikistan_magnitude_gr_violation_med,3204,0.4822899524090495,0.973742324296275,0.566858511390959,0.9986813764544112,0.2749791246944099,0.847023379477674,0.5115021583801549,0.8033546698099403,1.0,,,,1.0,0.90744121457501,,1.0,0.7667743727885734,0.396,0.5,1.0,1.0,1.0,,0.966916354556804,False,0.6262358152572491,CONDITIONAL
corrupt_real_china_qinghai_yushu_2010_inject_duplicates_high,49,0.3120981529904711,0.7110661087116844,0.22929150376861332,0.3102346824008961,0.0,1.0,0.5756024913251139,,0.34693877551020413,,,,0.6122448979591837,0.9605914669657031,,1.0,0.0,1.0,0.0,0.0,,1.0,,0.655,False,0.37671993789386277,CONDITIONAL
corrupt_real_india_andaman_general_inject_missingness_low,1504,0.521161045545879,0.9561436408323777,0.7271383277747667,0.8110243786142128,0.353897648083938,1.0,0.5839156157938805,0.683558767235068,1.0,,,,1.0,0.8454055346132027,,0.7840425531914894,0.91473757133389,1.0,0.4375,1.0,0.3134427233542876,1.0,,0.9107142857142857,False,0.6332312506732648,CONDITIONAL
corrupt_real_pakistan_general_depth_implausible_med,1449,0.6344407207558871,0.979459349767675,0.6824686293175215,0.9956144861804223,0.36489397418739566,1.0,0.775532022030633,0.8321438993702299,1.0,,,,1.0,0.9275938335595397,,1.0,1.0,0.368,0.6,1.0,1.0,1.0,,0.8899695180034293,True,,REJECT
corrupt_real_ecuador_general_timestamp_collision_high,933,0.2754736147100924,0.4868451271958017,0.7283098781838193,0.9973128371328019,0.39421130357585477,1.0,0.0,0.6089561825735212,0.9957127545551983,,,,0.3215434083601286,0.9042349800258794,,1.0,0.7567264477646669,1.0,0.5625,1.0,1.0,1.0,,0.9325803457371038,False,0.4060670778639166,CONDITIONAL
corrupt_real_chile_maule_2010_coordinate_jitter_low,948,0.48034415718303847,0.9452820248343232,0.5545969401453703,0.5063166719975324,0.13850580054197736,1.0,0.7853076894833066,0.4470135194837068,1.0,,,,1.0,0.8071181402575044,,1.0,0.562965171121674,1.0,0.3125,0.0,1.0,1.0,,0.9008438818565402,False,0.5636817070268328,CONDITIONAL
corrupt_real_venezuela_general_magnitude_gr_violation_med,502,0.5219519727221176,0.9842879055504573,0.5819893184389405,0.9958713592482252,0.36220954617265666,0.856705758948221,0.5981113605029529,0.6461905360513582,1.0,,,,1.0,0.9446145806985464,,1.0,0.5317119575778169,1.0,0.4,1.0,1.0,1.0,,0.896414342629482,False,0.6554652665201772,CONDITIONAL
corrupt_real_mexico_oaxaca_general_inject_duplicates_high,3785,0.5303731890584783,0.6636259147382999,0.8381700509085583,0.49938874107179476,0.44358187426638285,1.0,0.7020949638040314,0.3018794776673597,0.3244385733157199,,,,0.6134742404227213,0.7902598064437499,,1.0,1.0,0.528,0.875,0.0,1.0,1.0,,0.727025348759031,False,0.5579780398220311,CONDITIONAL
corrupt_real_iceland_general_inject_missingness_low,631,0.1587717781814946,0.9912419601996284,0.5748337877875306,0.9928513278243304,0.3141723167909783,0.9767283097423296,0.0,0.15356003158185705,1.0,,,,1.0,0.9691277500806696,,0.7844690966719493,0.8969477535706412,1.0,0.1,1.0,1.0,1.0,,0.8206431726168568,False,0.40568285340552307,CONDITIONAL
corrupt_real_switzerland_general_depth_implausible_med,625,0.412906954630859,0.9572868469736919,0.7246013880768666,0.9090749202515394,0.3801929965115754,1.0,,0.4416535151861445,1.0,,,,1.0,0.8494353570972784,,1.0,0.7457288363204541,1.0,0.5625,1.0,0.6701315137564952,1.0,,0.9538789219300401,True,,REJECT
corrupt_real_turkey_izmit_1999_timestamp_collision_high,128,0.43876126555676653,0.5126601514747819,0.429063543897959,0.9875446054243334,0.39964881939062447,1.0,,0.48202837064070336,0.984375,,,,0.328125,0.9786147722649275,,1.0,0.4935397802240318,1.0,0.07692307692307693,1.0,1.0,1.0,,0.6875,False,0.5134290846788502,CONDITIONAL
corrupt_real_france_general_coordinate_jitter_low,584,0.48826529730985757,0.9270365422562334,0.7110001266767532,0.993537713176141,0.35919524020073557,1.0,,0.7126525605975447,1.0,,,,1.0,0.7428024816296832,,1.0,1.0,1.0,0.3333333333333333,1.0,0.9937612855108383,1.0,,0.8801369863013698,False,0.6259793365567135,CONDITIONAL
corrupt_real_germany_general_magnitude_gr_violation_med,1634,0.5634958046390953,0.9251841515524679,0.5136489929974208,0.5072928845900693,0.3308701814811832,0.9515719483383859,,1.0,1.0,,,,1.0,0.7362727706374507,,1.0,0.7519253367915957,0.248,0.4666666666666667,0.0,1.0,1.0,,0.9253365973072215,False,0.6165836585834087,CONDITIONAL
corrupt_real_iran_bam_2003_inject_duplicates_high,28,0.905616289212996,0.7010445167811995,1.0,1.0,,,0.909763239278562,,0.3214285714285714,,,,0.6071428571428572,0.9381479188087986,,1.0,,,,,,1.0,,,False,0.8845889281931443,ADMIT
corrupt_real_yemen_general_inject_missingness_low,396,0.6023581073829067,0.98577560939343,0.6100259724071416,0.9915267354953837,0.3995268024641312,1.0,,0.9799782180573735,1.0,,,,1.0,0.9498587638597432,,0.7838383838383839,0.9156097179193041,1.0,0.16666666666666666,1.0,0.9976500165170614,1.0,,0.8033329592638312,False,0.7114520118853636,CONDITIONAL
corrupt_real_syria_general_depth_implausible_med,83,0.6249730009172108,0.9822684546115495,0.41658475097944575,0.9931488096735939,0.5257709401858912,0.5880117148913344,,0.8173825458058757,1.0,,,,1.0,0.9374959793326171,,1.0,0.41258308973467384,1.0,0.1111111111111111,1.0,1.0,1.0,,0.8281068524970964,True,,REJECT
corrupt_real_ethiopia_general_timestamp_collision_high,588,0.5997151617458616,0.4902178676079528,0.7750762297059142,0.8828459319303915,0.4058490516940629,1.0,,0.9597236001496172,0.9795918367346939,,,,0.3214285714285714,0.9164139167950751,,1.0,0.761501299009633,1.0,0.6666666666666666,1.0,0.5757424410532508,1.0,,0.9353741496598639,False,0.6184796690509897,CONDITIONAL
corrupt_real_algeria_boumerdes_2003_coordinate_jitter_low,227,0.5762706716885945,0.9640723857163291,0.4914095238185238,0.39724746801047833,0.3589607716433484,1.0,0.8808829798850493,0.302768152531967,1.0,,,,1.0,0.8733545048375186,,1.0,0.6059097933079173,1.0,0.13333333333333333,0.0,0.6250536408817783,1.0,,0.7049371215649743,False,0.6187780707454645,CONDITIONAL
corrupt_real_southafrica_general_magnitude_gr_violation_med,249,0.5916425286540146,0.7693976860346152,0.48355440064310534,0.9951348425213603,0.37642080708298575,1.0,,0.993165221979289,1.0,,,,1.0,0.18712264034092332,,1.0,0.6468929230061898,1.0,0.08333333333333333,1.0,1.0,1.0,,0.8779354838709678,False,0.6644693674563249,CONDITIONAL
